"global_step","1772388591-grad-compression=accumulate-grads - charts/episodic_return","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MIN","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MAX","1772388591-grad-compression=accumulate-grads - _step","1772388591-grad-compression=accumulate-grads - _step__MIN","1772388591-grad-compression=accumulate-grads - _step__MAX","accumulate-grads_30kwarmup - charts/episodic_return","accumulate-grads_30kwarmup - charts/episodic_return__MIN","accumulate-grads_30kwarmup - charts/episodic_return__MAX","accumulate-grads_30kwarmup - _step","accumulate-grads_30kwarmup - _step__MIN","accumulate-grads_30kwarmup - _step__MAX","baseline - charts/episodic_return","baseline - charts/episodic_return__MIN","baseline - charts/episodic_return__MAX","baseline - _step","baseline - _step__MIN","baseline - _step__MAX"
"243325","","","","","","","","","","","","","407.69232","407.69232","407.69232","669","669","669"
"243618","","","","","","","","","","","","","47.59173","47.59173","47.59173","670","670","670"
"243878","","","","","","","-58.646618","-58.646618","-58.646618","671","671","671","","","","","",""
"243936","222.22223","222.22223","222.22223","667","667","667","","","","","","","","","","","",""
"244619","","","","","","","","","","","","","384.9624","384.9624","384.9624","671","671","671"
"244879","","","","","","","-75.90362","-75.90362","-75.90362","672","672","672","","","","","",""
"244937","150.83612","150.83612","150.83612","668","668","668","","","","","","","","","","","",""
"245620","","","","","","","","","","","","","819.6787","819.6787","819.6787","672","672","672"
"245880","","","","","","","-66.86747","-66.86747","-66.86747","680","680","680","","","","","",""
"245938","134.61539","134.61539","134.61539","676","676","676","","","","","","","","","","","",""
"246621","","","","","","","","","","","","","150","150","150","680","680","680"
"246881","","","","","","","-24.914677","-24.914677","-24.914677","681","681","681","","","","","",""
"246939","354.8872","354.8872","354.8872","677","677","677","","","","","","","","","","","",""
"247622","","","","","","","","","","","","","237.88396","237.88396","237.88396","681","681","681"
"247882","","","","","","","-76.09562","-76.09562","-76.09562","682","682","682","","","","","",""
"247940","31.578947","31.578947","31.578947","678","678","678","","","","","","","","","","","",""
"248623","","","","","","","","","","","","","35.458168","35.458168","35.458168","682","682","682"
"248883","","","","","","","-80.327866","-80.327866","-80.327866","683","683","683","","","","","",""
"248941","80.72289","80.72289","80.72289","679","679","679","","","","","","","","","","","",""
"249624","","","","","","","","","","","","","257.37704","257.37704","257.37704","683","683","683"
"249884","","","","","","","-71.0611","-71.0611","-71.0611","691","691","691","","","","","",""
"249942","273.494","273.494","273.494","687","687","687","","","","","","","","","","","",""
"250625","","","","","","","","","","","","","369.45337","369.45337","369.45337","691","691","691"
"250885","","","","","","","38.04714","38.04714","38.04714","692","692","692","","","","","",""
"250943","326.62115","326.62115","326.62115","688","688","688","","","","","","","","","","","",""
"251055","","","","","","","","","","","","","39.01818","39.01818","39.01818","692","692","692"
"251886","","","","","","","-80.7074","-80.7074","-80.7074","693","693","693","","","","","",""
"251944","266.53387","266.53387","266.53387","689","689","689","","","","","","","","","","","",""
"252056","","","","","","","","","","","","","330.86816","330.86816","330.86816","693","693","693"
"252887","","","","","","","-81.92771","-81.92771","-81.92771","694","694","694","","","","","",""
"252945","296.7213","296.7213","296.7213","690","690","690","","","","","","","","","","","",""
"253057","","","","","","","","","","","","","171.08434","171.08434","171.08434","694","694","694"
"253384","","","","","","","","","","","","","24.496588","24.496588","24.496588","695","695","695"
"253888","","","","","","","-28.327644","-28.327644","-28.327644","695","695","695","","","","","",""
"253946","424.11575","424.11575","424.11575","691","691","691","","","","","","","","","","","",""
"254145","","","","","","","","","","","","","-66.989105","-66.989105","-66.989105","703","703","703"
"254889","","","","","","","-63.69637","-63.69637","-63.69637","703","703","703","","","","","",""
"254947","149.15825","149.15825","149.15825","699","699","699","","","","","","","","","","","",""
"255044","","","","","","","-94.75205","-94.75205","-94.75205","704","704","704","","","","","",""
"255146","","","","","","","","","","","","","314.38358","314.38358","314.38358","704","704","704"
"255375","","","","","","","-117.07722","-117.07722","-117.07722","705","705","705","","","","","",""
"255948","41.4791","41.4791","41.4791","700","700","700","","","","","","","","","","","",""
"256147","","","","","","","","","","","","","244.9367","244.9367","244.9367","705","705","705"
"256376","","","","","","","-82.45614","-82.45614","-82.45614","706","706","706","","","","","",""
"256949","255.42169","255.42169","255.42169","701","701","701","","","","","","","","","","","",""
"257148","","","","","","","","","","","","","356.14035","356.14035","356.14035","706","706","706"
"257377","","","","","","","-48.096886","-48.096886","-48.096886","707","707","707","","","","","",""
"257558","","","","","","","-90.68912","-90.68912","-90.68912","708","708","708","","","","","",""
"257950","401.70648","401.70648","401.70648","702","702","702","","","","","","","","","","","",""
"258149","","","","","","","","","","","","","187.19724","187.19724","187.19724","714","714","714"
"258559","","","","","","","-45.57823","-45.57823","-45.57823","716","716","716","","","","","",""
"258951","230.033","230.033","230.033","710","710","710","","","","","","","","","","","",""
"259150","","","","","","","","","","","","","331.97278","331.97278","331.97278","715","715","715"
"259560","","","","","","","-66.9967","-66.9967","-66.9967","717","717","717","","","","","",""
"259952","540.41095","540.41095","540.41095","711","711","711","","","","","","","","","","","",""
"260151","","","","","","","","","","","","","678.91156","678.91156","678.91156","716","716","716"
"260561","","","","","","","-75.4386","-75.4386","-75.4386","718","718","718","","","","","",""
"260953","118.35443","118.35443","118.35443","712","712","712","","","","","","","","","","","",""
"261152","","","","","","","","","","","","","378.54785","378.54785","378.54785","717","717","717"
"261562","","","","","","","-74.60317","-74.60317","-74.60317","719","719","719","","","","","",""
"261954","71.929825","71.929825","71.929825","713","713","713","","","","","","","","","","","",""
"262153","","","","","","","","","","","","","366.66666","366.66666","366.66666","725","725","725"
"262415","","","","","","","-150.73573","-150.73573","-150.73573","727","727","727","","","","","",""
"262955","533.218","533.218","533.218","721","721","721","","","","","","","","","","","",""
"263154","","","","","","","","","","","","","296.8254","296.8254","296.8254","726","726","726"
"263416","","","","","","","-77.04918","-77.04918","-77.04918","728","728","728","","","","","",""
"263956","195.91837","195.91837","195.91837","722","722","722","","","","","","","","","","","",""
"264155","","","","","","","","","","","","","150.8591","150.8591","150.8591","727","727","727"
"264417","","","","","","","-47.712418","-47.712418","-47.712418","729","729","729","","","","","",""
"264957","359.1837","359.1837","359.1837","723","723","723","","","","","","","","","","","",""
"265156","","","","","","","","","","","","","263.93442","263.93442","263.93442","728","728","728"
"265418","","","","","","","-79.38145","-79.38145","-79.38145","730","730","730","","","","","",""
"265958","391.74918","391.74918","391.74918","724","724","724","","","","","","","","","","","",""
"266157","","","","","","","","","","","","","540.5229","540.5229","540.5229","729","729","729"
"266419","","","","","","","-41.00295","-41.00295","-41.00295","738","738","738","","","","","",""
"266609","","","","","","","-78.654015","-78.654015","-78.654015","739","739","739","","","","","",""
"266959","159.64912","159.64912","159.64912","732","732","732","","","","","","","","","","","",""
"267158","","","","","","","","","","","","","44.329895","44.329895","44.329895","737","737","737"
"267610","","","","","","","41.414143","41.414143","41.414143","740","740","740","","","","","",""
"267960","236.50793","236.50793","236.50793","733","733","733","","","","","","","","","","","",""
"268159","","","","","","","","","","","","","242.18289","242.18289","242.18289","738","738","738"
"268611","","","","","","","-83.552635","-83.552635","-83.552635","741","741","741","","","","","",""
"268808","","","","","","","-98.447365","-98.447365","-98.447365","742","742","742","","","","","",""
"268961","226.46048","226.46048","226.46048","734","734","734","","","","","","","","","","","",""
"269160","","","","","","","","","","","","","549.635","549.635","549.635","739","739","739"
"269809","","","","","","","-76.0274","-76.0274","-76.0274","743","743","743","","","","","",""
"269962","460.65573","460.65573","460.65573","735","735","735","","","","","","","","","","","",""
"270161","","","","","","","","","","","","","95.286194","95.286194","95.286194","740","740","740"
"270810","","","","","","","31.487888","31.487888","31.487888","751","751","751","","","","","",""
"270865","","","","","","","","","","","","","204.8","204.8","204.8","748","748","748"
"270963","53.594772","53.594772","53.594772","743","743","743","","","","","","","","","","","",""
"271811","","","","","","","-42.176872","-42.176872","-42.176872","752","752","752","","","","","",""
"271866","","","","","","","","","","","","","198.24562","198.24562","198.24562","749","749","749"
"271964","102.74914","102.74914","102.74914","744","744","744","","","","","","","","","","","",""
"272347","","","","","","","-102.44459","-102.44459","-102.44459","753","753","753","","","","","",""
"272867","","","","","","","","","","","","","290.41095","290.41095","290.41095","750","750","750"
"272965","180.236","180.236","180.236","745","745","745","","","","","","","","","","","",""
"273348","","","","","","","-7.3482428","-7.3482428","-7.3482428","754","754","754","","","","","",""
"273868","","","","","","","","","","","","","3.8062284","3.8062284","3.8062284","751","751","751"
"273950","","","","","","","-133.0539","-133.0539","-133.0539","755","755","755","","","","","",""
"273966","159.12408","159.12408","159.12408","746","746","746","","","","","","","","","","","",""
"274615","","","","","","","","","","","","","-45.2483","-45.2483","-45.2483","759","759","759"
"274671","","","","","","","-118.3883","-118.3883","-118.3883","763","763","763","","","","","",""
"274967","334.34344","334.34344","334.34344","754","754","754","","","","","","","","","","","",""
"275616","","","","","","","","","","","","","431.84714","431.84714","431.84714","760","760","760"
"275672","","","","","","","-60","-60","-60","764","764","764","","","","","",""
"275968","413.1579","413.1579","413.1579","755","755","755","","","","","","","","","","","",""
"276348","","","","","","","-108.79194","-108.79194","-108.79194","765","765","765","","","","","",""
"276617","","","","","","","","","","","","","353.67413","353.67413","353.67413","761","761","761"
"276969","152.63158","152.63158","152.63158","756","756","756","","","","","","","","","","","",""
"277094","","","","","","","-131.77705","-131.77705","-131.77705","766","766","766","","","","","",""
"277618","","","","","","","","","","","","","220.35928","220.35928","220.35928","762","762","762"
"277970","204.79453","204.79453","204.79453","757","757","757","","","","","","","","","","","",""
"278095","","","","","","","-31.137724","-31.137724","-31.137724","767","767","767","","","","","",""
"278619","","","","","","","","","","","","","201.00334","201.00334","201.00334","770","770","770"
"278971","370.58823","370.58823","370.58823","765","765","765","","","","","","","","","","","",""
"279096","","","","","","","42.322098","42.322098","42.322098","775","775","775","","","","","",""
"279492","","","","","","","-101.946815","-101.946815","-101.946815","776","776","776","","","","","",""
"279620","","","","","","","","","","","","","48","48","48","771","771","771"
"279972","369.38776","369.38776","369.38776","766","766","766","","","","","","","","","","","",""
"280493","","","","","","","6.1643834","6.1643834","6.1643834","777","777","777","","","","","",""
"280621","","","","","","","","","","","","","409.1575","409.1575","409.1575","772","772","772"
"280837","","","","","","","","","","","","","13.02623","13.02623","13.02623","773","773","773"
"280973","-14.012739","-14.012739","-14.012739","767","767","767","","","","","","","","","","","",""
"281494","","","","","","","-56.112854","-56.112854","-56.112854","778","778","778","","","","","",""
"281838","","","","","","","","","","","","","133.53293","133.53293","133.53293","774","774","774"
"281974","53.354633","53.354633","53.354633","768","768","768","","","","","","","","","","","",""
"282495","","","","","","","141.61073","141.61073","141.61073","779","779","779","","","","","",""
"282839","","","","","","","","","","","","","338.20224","338.20224","338.20224","782","782","782"
"282920","","","","","","","-88.45385","-88.45385","-88.45385","787","787","787","","","","","",""
"282975","244.31137","244.31137","244.31137","776","776","776","","","","","","","","","","","",""
"283083","","","","","","","-91.709755","-91.709755","-91.709755","788","788","788","","","","","",""
"283361","","","","","","","-61.42353","-61.42353","-61.42353","789","789","789","","","","","",""
"283840","","","","","","","","","","","","","53.558052","53.558052","53.558052","783","783","783"
"283976","137.45819","137.45819","137.45819","777","777","777","","","","","","","","","","","",""
"284362","","","","","","","-77.8481","-77.8481","-77.8481","790","790","790","","","","","",""
"284841","","","","","","","","","","","","","19.863014","19.863014","19.863014","784","784","784"
"284977","264","264","264","778","778","778","","","","","","","","","","","",""
"285363","","","","","","","-75.69444","-75.69444","-75.69444","791","791","791","","","","","",""
"285842","","","","","","","","","","","","","338.87146","338.87146","338.87146","785","785","785"
"285978","313.9194","313.9194","313.9194","779","779","779","","","","","","","","","","","",""
"286364","","","","","","","-24.914677","-24.914677","-24.914677","792","792","792","","","","","",""
"286843","","","","","","","","","","","","","571.1409","571.1409","571.1409","793","793","793"
"286979","50.81967","50.81967","50.81967","787","787","787","","","","","","","","","","","",""
"287110","","","","","","","","","","","","","54.26923","54.26923","54.26923","794","794","794"
"287365","","","","","","","-53.405018","-53.405018","-53.405018","800","800","800","","","","","",""
"287980","124.550896","124.550896","124.550896","788","788","788","","","","","","","","","","","",""
"288111","","","","","","","","","","","","","464.02438","464.02438","464.02438","795","795","795"
"288366","","","","","","","-34.482758","-34.482758","-34.482758","801","801","801","","","","","",""
"288981","293.25842","293.25842","293.25842","789","789","789","","","","","","","","","","","",""
"289112","","","","","","","","","","","","","337.5","337.5","337.5","796","796","796"
"289367","","","","","","","-2.7355623","-2.7355623","-2.7355623","802","802","802","","","","","",""
"289857","","","","","","","-91.56094","-91.56094","-91.56094","803","803","803","","","","","",""
"289982","79.77528","79.77528","79.77528","790","790","790","","","","","","","","","","","",""
"290113","","","","","","","","","","","","","162.65823","162.65823","162.65823","797","797","797"
"290858","","","","","","","-48.71795","-48.71795","-48.71795","811","811","811","","","","","",""
"290983","232.19179","232.19179","232.19179","798","798","798","","","","","","","","","","","",""
"291114","","","","","","","","","","","","","14.583333","14.583333","14.583333","805","805","805"
"291859","","","","","","","-76.58863","-76.58863","-76.58863","812","812","812","","","","","",""
"291984","210.34483","210.34483","210.34483","799","799","799","","","","","","","","","","","",""
"292115","","","","","","","","","","","","","248.12286","248.12286","248.12286","806","806","806"
"292860","","","","","","","2.484472","2.484472","2.484472","813","813","813","","","","","",""
"292985","265.77182","265.77182","265.77182","800","800","800","","","","","","","","","","","",""
"293116","","","","","","","","","","","","","279.9283","279.9283","279.9283","807","807","807"
"293861","","","","","","","63.120567","63.120567","63.120567","814","814","814","","","","","",""
"293986","107.69231","107.69231","107.69231","801","801","801","","","","","","","","","","","",""
"294073","","","","","","","-96.2322","-96.2322","-96.2322","815","815","815","","","","","",""
"294117","","","","","","","","","","","","","448.27585","448.27585","448.27585","808","808","808"
"294987","-39.02439","-39.02439","-39.02439","809","809","809","","","","","","","","","","","",""
"295074","","","","","","","-74.16974","-74.16974","-74.16974","823","823","823","","","","","",""
"295118","","","","","","","","","","","","","213.06992","213.06992","213.06992","816","816","816"
"295988","150","150","150","810","810","810","","","","","","","","","","","",""
"296075","","","","","","","-34.10853","-34.10853","-34.10853","824","824","824","","","","","",""
"296119","","","","","","","","","","","","","199.6633","199.6633","199.6633","817","817","817"
"296507","","","","","","","","","","","","","-0.7794872","-0.7794872","-0.7794872","818","818","818"
"296989","273.41772","273.41772","273.41772","811","811","811","","","","","","","","","","","",""
"297076","","","","","","","-6.367041","-6.367041","-6.367041","825","825","825","","","","","",""
"297508","","","","","","","","","","","","","97.32442","97.32442","97.32442","819","819","819"
"297990","434.72223","434.72223","434.72223","812","812","812","","","","","","","","","","","",""
"298077","","","","","","","-9.698997","-9.698997","-9.698997","826","826","826","","","","","",""
"298509","","","","","","","","","","","","","201.24223","201.24223","201.24223","820","820","820"
"298991","87.71331","87.71331","87.71331","813","813","813","","","","","","","","","","","",""
"299018","","","","","","","-150.42174","-150.42174","-150.42174","834","834","834","","","","","",""
"299216","","","","","","","-49.22963","-49.22963","-49.22963","835","835","835","","","","","",""
"299238","","","","","","","","","","","","","295.3851","295.3851","295.3851","828","828","828"
"299992","251.25449","251.25449","251.25449","821","821","821","","","","","","","","","","","",""
"300217","","","","","","","-70.37037","-70.37037","-70.37037","836","836","836","","","","","",""
"300239","","","","","","","","","","","","","317.95667","317.95667","317.95667","829","829","829"
"300993","310.34482","310.34482","310.34482","822","822","822","","","","","","","","","","","",""
"301218","","","","","","","-50.943398","-50.943398","-50.943398","837","837","837","","","","","",""
"301240","","","","","","","","","","","","","815.12915","815.12915","815.12915","830","830","830"
"301994","240.42554","240.42554","240.42554","823","823","823","","","","","","","","","","","",""
"302219","","","","","","","-51.367783","-51.367783","-51.367783","838","838","838","","","","","",""
"302241","","","","","","","","","","","","","586.0465","586.0465","586.0465","831","831","831"
"302995","256.90234","256.90234","256.90234","824","824","824","","","","","","","","","","","",""
"303220","","","","","","","-45.402298","-45.402298","-45.402298","846","846","846","","","","","",""
"303242","","","","","","","","","","","","","551.68536","551.68536","551.68536","839","839","839"
"303996","185.25641","185.25641","185.25641","832","832","832","","","","","","","","","","","",""
"304221","","","","","","","-54.98392","-54.98392","-54.98392","847","847","847","","","","","",""
"304243","","","","","","","","","","","","","344.81604","344.81604","344.81604","840","840","840"
"304997","421.73914","421.73914","421.73914","833","833","833","","","","","","","","","","","",""
"305222","","","","","","","-77.77778","-77.77778","-77.77778","848","848","848","","","","","",""
"305244","","","","","","","","","","","","","669.2308","669.2308","669.2308","841","841","841"
"305722","","","","","","","","","","","","","259.8074","259.8074","259.8074","842","842","842"
"305998","384.47205","384.47205","384.47205","834","834","834","","","","","","","","","","","",""
"306223","","","","","","","-22.794117","-22.794117","-22.794117","849","849","849","","","","","",""
"306723","","","","","","","","","","","","","333.33334","333.33334","333.33334","843","843","843"
"306999","45.39007","45.39007","45.39007","835","835","835","","","","","","","","","","","",""
"307224","","","","","","","-36.842106","-36.842106","-36.842106","857","857","857","","","","","",""
"307724","","","","","","","","","","","","","439.62265","439.62265","439.62265","851","851","851"
"308000","187.92569","187.92569","187.92569","843","843","843","","","","","","","","","","","",""
"308225","","","","","","","21.311476","21.311476","21.311476","858","858","858","","","","","",""
"308725","","","","","","","","","","","","","173.55623","173.55623","173.55623","852","852","852"
"309001","128.78229","128.78229","128.78229","844","844","844","","","","","","","","","","","",""
"309226","","","","","","","-49.36709","-49.36709","-49.36709","859","859","859","","","","","",""
"309505","","","","","","","-88.22632","-88.22632","-88.22632","860","860","860","","","","","",""
"309726","","","","","","","","","","","","","489.08047","489.08047","489.08047","853","853","853"
"309728","","","","","","","-102.682526","-102.682526","-102.682526","861","861","861","","","","","",""
"310002","159.68993","159.68993","159.68993","845","845","845","","","","","","","","","","","",""
"310727","","","","","","","","","","","","","363.02252","363.02252","363.02252","854","854","854"
"310729","","","","","","","-51.612904","-51.612904","-51.612904","862","862","862","","","","","",""
"311003","105.99251","105.99251","105.99251","846","846","846","","","","","","","","","","","",""
"311728","","","","","","","","","","","","","488.8889","488.8889","488.8889","862","862","862"
"311730","","","","","","","51.62455","51.62455","51.62455","870","870","870","","","","","",""
"312004","77.25752","77.25752","77.25752","854","854","854","","","","","","","","","","","",""
"312729","","","","","","","","","","","","","844.85297","844.85297","844.85297","863","863","863"
"312731","","","","","","","-33.79791","-33.79791","-33.79791","871","871","871","","","","","",""
"313005","170.90302","170.90302","170.90302","855","855","855","","","","","","","","","","","",""
"313303","","","","","","","-63.14887","-63.14887","-63.14887","872","872","872","","","","","",""
"313730","","","","","","","","","","","","","685.9649","685.9649","685.9649","864","864","864"
"314006","470.37036","470.37036","470.37036","856","856","856","","","","","","","","","","","",""
"314304","","","","","","","53.57143","53.57143","53.57143","873","873","873","","","","","",""
"314731","","","","","","","","","","","","","198.36066","198.36066","198.36066","865","865","865"
"315007","55.555557","55.555557","55.555557","857","857","857","","","","","","","","","","","",""
"315175","","","","","","","-144.85796","-144.85796","-144.85796","874","874","874","","","","","",""
"315732","","","","","","","","","","","","","545.56964","545.56964","545.56964","873","873","873"
"315893","","","","","","","-144.98402","-144.98402","-144.98402","882","882","882","","","","","",""
"316008","473.5849","473.5849","473.5849","865","865","865","","","","","","","","","","","",""
"316431","","","","","","","-124.93758","-124.93758","-124.93758","883","883","883","","","","","",""
"316733","","","","","","","","","","","","","488.8158","488.8158","488.8158","874","874","874"
"317009","374.16412","374.16412","374.16412","866","866","866","","","","","","","","","","","",""
"317432","","","","","","","-50.166115","-50.166115","-50.166115","884","884","884","","","","","",""
"317673","","","","","","","-54.556934","-54.556934","-54.556934","885","885","885","","","","","",""
"317734","","","","","","","","","","","","","320.71198","320.71198","320.71198","875","875","875"
"318010","256.32184","256.32184","256.32184","867","867","867","","","","","","","","","","","",""
"318674","","","","","","","-23.344948","-23.344948","-23.344948","886","886","886","","","","","",""
"318735","","","","","","","","","","","","","445.1613","445.1613","445.1613","876","876","876"
"319011","292.28296","292.28296","292.28296","868","868","868","","","","","","","","","","","",""
"319629","","","","","","","","","","","","","724.1574","724.1574","724.1574","884","884","884"
"319675","","","","","","","-46.42857","-46.42857","-46.42857","894","894","894","","","","","",""
"319865","","","","","","","-82.85229","-82.85229","-82.85229","895","895","895","","","","","",""
"320012","159.25926","159.25926","159.25926","876","876","876","","","","","","","","","","","",""
"320630","","","","","","","","","","","","","387.80487","387.80487","387.80487","885","885","885"
"320866","","","","","","","-69.49152","-69.49152","-69.49152","896","896","896","","","","","",""
"320892","","","","","","","","","","","","","6.6860843","6.6860843","6.6860843","886","886","886"
"321013","282.35294","282.35294","282.35294","877","877","877","","","","","","","","","","","",""
"321867","","","","","","","-20.289856","-20.289856","-20.289856","897","897","897","","","","","",""
"321893","","","","","","","","","","","","","817.8571","817.8571","817.8571","887","887","887"
"322014","394.73685","394.73685","394.73685","878","878","878","","","","","","","","","","","",""
"322296","","","","","","","-117.96502","-117.96502","-117.96502","898","898","898","","","","","",""
"322894","","","","","","","","","","","","","224.32433","224.32433","224.32433","888","888","888"
"323015","450.81967","450.81967","450.81967","879","879","879","","","","","","","","","","","",""
"323297","","","","","","","-62.962963","-62.962963","-62.962963","899","899","899","","","","","",""
"323613","","","","","","","-65.3934","-65.3934","-65.3934","907","907","907","","","","","",""
"323895","","","","","","","","","","","","","48.288975","48.288975","48.288975","896","896","896"
"324016","311.3924","311.3924","311.3924","887","887","887","","","","","","","","","","","",""
"324311","","","","","","","-135.81622","-135.81622","-135.81622","908","908","908","","","","","",""
"324896","","","","","","","","","","","","","473.2484","473.2484","473.2484","897","897","897"
"325017","110.52631","110.52631","110.52631","888","888","888","","","","","","","","","","","",""
"325312","","","","","","","12.244898","12.244898","12.244898","909","909","909","","","","","",""
"325637","","","","","","","-112.02973","-112.02973","-112.02973","910","910","910","","","","","",""
"325897","","","","","","","","","","","","","647.5083","647.5083","647.5083","898","898","898"
"325985","","","","","","","-92.04681","-92.04681","-92.04681","911","911","911","","","","","",""
"326018","262.45953","262.45953","262.45953","889","889","889","","","","","","","","","","","",""
"326898","","","","","","","","","","","","","710.219","710.219","710.219","899","899","899"
"326986","","","","","","","4.5751634","4.5751634","4.5751634","912","912","912","","","","","",""
"327019","361.2903","361.2903","361.2903","890","890","890","","","","","","","","","","","",""
"327899","","","","","","","","","","","","","774.56445","774.56445","774.56445","907","907","907"
"327987","","","","","","","-52.80236","-52.80236","-52.80236","920","920","920","","","","","",""
"328020","575.0903","575.0903","575.0903","898","898","898","","","","","","","","","","","",""
"328402","","","","","","","-88.85245","-88.85245","-88.85245","921","921","921","","","","","",""
"328900","","","","","","","","","","","","","492.85715","492.85715","492.85715","908","908","908"
"329021","300.69687","300.69687","300.69687","899","899","899","","","","","","","","","","","",""
"329403","","","","","","","-18.918919","-18.918919","-18.918919","922","922","922","","","","","",""
"329901","","","","","","","","","","","","","337.9085","337.9085","337.9085","909","909","909"
"330022","158.89967","158.89967","158.89967","900","900","900","","","","","","","","","","","",""
"330404","","","","","","","-64.664314","-64.664314","-64.664314","923","923","923","","","","","",""
"330902","","","","","","","","","","","","","689.8305","689.8305","689.8305","910","910","910"
"331023","310.7143","310.7143","310.7143","901","901","901","","","","","","","","","","","",""
"331405","","","","","","","-27.0073","-27.0073","-27.0073","924","924","924","","","","","",""
"331903","","","","","","","","","","","","","845.65216","845.65216","845.65216","918","918","918"
"332024","182.28229","182.28229","182.28229","909","909","909","","","","","","","","","","","",""
"332406","","","","","","","-50.413223","-50.413223","-50.413223","932","932","932","","","","","",""
"332904","","","","","","","","","","","","","564.311","564.311","564.311","919","919","919"
"333025","413.30798","413.30798","413.30798","910","910","910","","","","","","","","","","","",""
"333091","","","","","","","-141.45436","-141.45436","-141.45436","933","933","933","","","","","",""
"333905","","","","","","","","","","","","","697.9798","697.9798","697.9798","920","920","920"
"334026","62.420383","62.420383","62.420383","911","911","911","","","","","","","","","","","",""
"334092","","","","","","","-64.41281","-64.41281","-64.41281","934","934","934","","","","","",""
"334614","","","","","","","","","","","","","416.75876","416.75876","416.75876","921","921","921"
"335027","258.804","258.804","258.804","912","912","912","","","","","","","","","","","",""
"335093","","","","","","","-46.42857","-46.42857","-46.42857","935","935","935","","","","","",""
"335615","","","","","","","","","","","","","619.5946","619.5946","619.5946","922","922","922"
"336028","97.08029","97.08029","97.08029","920","920","920","","","","","","","","","","","",""
"336094","","","","","","","-38.405796","-38.405796","-38.405796","943","943","943","","","","","",""
"336616","","","","","","","","","","","","","665.30615","665.30615","665.30615","930","930","930"
"337029","171.77701","171.77701","171.77701","921","921","921","","","","","","","","","","","",""
"337095","","","","","","","-4.4117646","-4.4117646","-4.4117646","944","944","944","","","","","",""
"337617","","","","","","","","","","","","","298.64865","298.64865","298.64865","931","931","931"
"337823","","","","","","","-152.79802","-152.79802","-152.79802","945","945","945","","","","","",""
"338019","","","","","","","-99.26577","-99.26577","-99.26577","946","946","946","","","","","",""
"338030","325","325","325","922","922","922","","","","","","","","","","","",""
"338191","","","","","","","-86.07217","-86.07217","-86.07217","947","947","947","","","","","",""
"338618","","","","","","","","","","","","","814.8936","814.8936","814.8936","932","932","932"
"338966","","","","","","","","","","","","","2.654902","2.654902","2.654902","933","933","933"
"339014","","","","","","","-91.19091","-91.19091","-91.19091","948","948","948","","","","","",""
"339031","190.84967","190.84967","190.84967","923","923","923","","","","","","","","","","","",""
"339232","","","","","","","","","","","","","26.99233","26.99233","26.99233","934","934","934"
"339763","","","","","","","-132.74196","-132.74196","-132.74196","949","949","949","","","","","",""
"340032","500","500","500","931","931","931","","","","","","","","","","","",""
"340233","","","","","","","","","","","","","284.6154","284.6154","284.6154","942","942","942"
"340516","","","","","","","","","","","","","16.044144","16.044144","16.044144","943","943","943"
"340764","","","","","","","-41.60584","-41.60584","-41.60584","957","957","957","","","","","",""
"341033","566.6667","566.6667","566.6667","932","932","932","","","","","","","","","","","",""
"341517","","","","","","","","","","","","","338.16254","338.16254","338.16254","944","944","944"
"341765","","","","","","","-35.59322","-35.59322","-35.59322","958","958","958","","","","","",""
"342034","108.48057","108.48057","108.48057","933","933","933","","","","","","","","","","","",""
"342158","","","","","","","","","","","","","80.62555","80.62555","80.62555","945","945","945"
"342766","","","","","","","-84.662575","-84.662575","-84.662575","959","959","959","","","","","",""
"343035","381.48148","381.48148","381.48148","934","934","934","","","","","","","","","","","",""
"343159","","","","","","","","","","","","","751.2397","751.2397","751.2397","946","946","946"
"343767","","","","","","","-55.83596","-55.83596","-55.83596","960","960","960","","","","","",""
"344036","127.72277","127.72277","127.72277","935","935","935","","","","","","","","","","","",""
"344160","","","","","","","","","","","","","433.55704","433.55704","433.55704","954","954","954"
"344768","","","","","","","46.42857","46.42857","46.42857","968","968","968","","","","","",""
"345037","633.1081","633.1081","633.1081","943","943","943","","","","","","","","","","","",""
"345161","","","","","","","","","","","","","259.4306","259.4306","259.4306","955","955","955"
"345769","","","","","","","-77.44361","-77.44361","-77.44361","969","969","969","","","","","",""
"346038","308.16327","308.16327","308.16327","944","944","944","","","","","","","","","","","",""
"346147","","","","","","","-97.74493","-97.74493","-97.74493","970","970","970","","","","","",""
"346162","","","","","","","","","","","","","667.8571","667.8571","667.8571","956","956","956"
"346736","","","","","","","-122.06996","-122.06996","-122.06996","971","971","971","","","","","",""
"346972","","","","","","","-89.729965","-89.729965","-89.729965","972","972","972","","","","","",""
"347039","153.37837","153.37837","153.37837","945","945","945","","","","","","","","","","","",""
"347163","","","","","","","","","","","","","863.7681","863.7681","863.7681","957","957","957"
"347460","","","","","","","-100.36849","-100.36849","-100.36849","973","973","973","","","","","",""
"348040","385.8156","385.8156","385.8156","946","946","946","","","","","","","","","","","",""
"348164","","","","","","","","","","","","","341.17648","341.17648","341.17648","965","965","965"
"348341","","","","","","","-151.1353","-151.1353","-151.1353","981","981","981","","","","","",""
"349041","396.73203","396.73203","396.73203","954","954","954","","","","","","","","","","","",""
