"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"78077","","","","","","","","","","","","","","","","","","","53.153152","53.153152","53.153152","229","229","229"
"78986","-33.333332","-33.333332","-33.333332","222","222","222","-53.333332","-53.333332","-53.333332","222","222","222","-6.6666665","-6.6666665","-6.6666665","222","222","222","","","","","",""
"79078","","","","","","","","","","","","","","","","","","","-52.38095","-52.38095","-52.38095","230","230","230"
"79987","29.15129","29.15129","29.15129","223","223","223","-37.26937","-37.26937","-37.26937","223","223","223","3.3210332","3.3210332","3.3210332","223","223","223","","","","","",""
"80079","","","","","","","","","","","","","","","","","","","-1.3157895","-1.3157895","-1.3157895","231","231","231"
"80988","-50.331127","-50.331127","-50.331127","224","224","224","15.89404","15.89404","15.89404","224","224","224","-23.841059","-23.841059","-23.841059","224","224","224","","","","","",""
"81080","","","","","","","","","","","","","","","","","","","-23.371647","-23.371647","-23.371647","232","232","232"
"81989","-54.545456","-54.545456","-54.545456","232","232","232","-37.06294","-37.06294","-37.06294","232","232","232","-40.55944","-40.55944","-40.55944","232","232","232","","","","","",""
"82081","","","","","","","","","","","","","","","","","","","-2.4390244","-2.4390244","-2.4390244","241","241","241"
"82990","-62.457336","-62.457336","-62.457336","233","233","233","-65.87031","-65.87031","-65.87031","233","233","233","-45.39249","-45.39249","-45.39249","233","233","233","","","","","",""
"83082","","","","","","","","","","","","","","","","","","","13.333333","13.333333","13.333333","242","242","242"
"83991","-18.518518","-18.518518","-18.518518","234","234","234","33.333332","33.333332","33.333332","234","234","234","-77.77778","-77.77778","-77.77778","234","234","234","","","","","",""
"84083","","","","","","","","","","","","","","","","","","","21.771217","21.771217","21.771217","243","243","243"
"84992","29.746836","29.746836","29.746836","235","235","235","-43.037975","-43.037975","-43.037975","235","235","235","235.44304","235.44304","235.44304","235","235","235","","","","","",""
"85084","","","","","","","","","","","","","","","","","","","-66.88742","-66.88742","-66.88742","244","244","244"
"85993","-55.271564","-55.271564","-55.271564","236","236","236","-13.738019","-13.738019","-13.738019","236","236","236","200.31949","200.31949","200.31949","236","236","236","","","","","",""
"86085","","","","","","","","","","","","","","","","","","","-33.566433","-33.566433","-33.566433","253","253","253"
"86994","-35.114502","-35.114502","-35.114502","244","244","244","125.19084","125.19084","125.19084","244","244","244","-23.664122","-23.664122","-23.664122","244","244","244","","","","","",""
"87086","","","","","","","","","","","","","","","","","","","108.191124","108.191124","108.191124","254","254","254"
"87995","-70.588234","-70.588234","-70.588234","245","245","245","-26.470589","-26.470589","-26.470589","245","245","245","-30.147058","-30.147058","-30.147058","245","245","245","","","","","",""
"88087","","","","","","","","","","","","","","","","","","","-11.111111","-11.111111","-11.111111","255","255","255"
"88996","-40.25157","-40.25157","-40.25157","246","246","246","-59.119495","-59.119495","-59.119495","246","246","246","98.113205","98.113205","98.113205","246","246","246","","","","","",""
"89088","","","","","","","","","","","","","","","","","","","45.569622","45.569622","45.569622","256","256","256"
"89997","-60.13289","-60.13289","-60.13289","247","247","247","-50.166115","-50.166115","-50.166115","247","247","247","9.634551","9.634551","9.634551","247","247","247","","","","","",""
"90089","","","","","","","","","","","","","","","","","","","-20.127796","-20.127796","-20.127796","257","257","257"
"90998","-64.28571","-64.28571","-64.28571","255","255","255","-42.857143","-42.857143","-42.857143","255","255","255","150","150","150","255","255","255","","","","","",""
"91090","","","","","","","","","","","","","","","","","","","6.8702292","6.8702292","6.8702292","266","266","266"
"91821","","","","","","","-132.71729","-132.71729","-132.71729","256","256","256","","","","","","","","","","","",""
"91999","-29.012346","-29.012346","-29.012346","256","256","256","","","","","","","-38.271606","-38.271606","-38.271606","256","256","256","","","","","",""
"92091","","","","","","","","","","","","","","","","","","","-26.470589","-26.470589","-26.470589","267","267","267"
"92822","","","","","","","-29.936306","-29.936306","-29.936306","257","257","257","","","","","","","","","","","",""
"93000","-77.70701","-77.70701","-77.70701","257","257","257","","","","","","","-29.936306","-29.936306","-29.936306","257","257","257","","","","","",""
"93092","","","","","","","","","","","","","","","","","","","19.496855","19.496855","19.496855","268","268","268"
"93823","","","","","","","-12.280702","-12.280702","-12.280702","258","258","258","","","","","","","","","","","",""
"94001","-54.385963","-54.385963","-54.385963","258","258","258","","","","","","","40.350876","40.350876","40.350876","258","258","258","","","","","",""
"94093","","","","","","","","","","","","","","","","","","","-33.554817","-33.554817","-33.554817","269","269","269"
"94824","","","","","","","1.2658228","1.2658228","1.2658228","266","266","266","","","","","","","","","","","",""
"95002","-77.8481","-77.8481","-77.8481","266","266","266","","","","","","","7.594937","7.594937","7.594937","266","266","266","","","","","",""
"95094","","","","","","","","","","","","","","","","","","","35.714287","35.714287","35.714287","278","278","278"
"95825","","","","","","","-46.23656","-46.23656","-46.23656","267","267","267","","","","","","","","","","","",""
"96003","21.8638","21.8638","21.8638","267","267","267","","","","","","","68.45878","68.45878","68.45878","267","267","267","","","","","",""
"96095","","","","","","","","","","","","","","","","","","","-47.530865","-47.530865","-47.530865","279","279","279"
"96826","","","","","","","-69.23077","-69.23077","-69.23077","268","268","268","","","","","","","","","","","",""
"97004","-50","-50","-50","268","268","268","","","","","","","130.76923","130.76923","130.76923","268","268","268","","","","","",""
"97096","","","","","","","","","","","","","","","","","","","-14.012739","-14.012739","-14.012739","280","280","280"
"97827","","","","","","","-24.657534","-24.657534","-24.657534","269","269","269","","","","","","","","","","","",""
"98005","-62.328766","-62.328766","-62.328766","269","269","269","","","","","","","-14.383562","-14.383562","-14.383562","269","269","269","","","","","",""
"98097","","","","","","","","","","","","","","","","","","","-36.842106","-36.842106","-36.842106","281","281","281"
"98828","","","","","","","-66.54275","-66.54275","-66.54275","277","277","277","","","","","","","","","","","",""
"99006","-29.36803","-29.36803","-29.36803","277","277","277","","","","","","","290.33456","290.33456","290.33456","277","277","277","","","","","",""
"99098","","","","","","","","","","","","","","","","","","","-43.037975","-43.037975","-43.037975","290","290","290"
"99829","","","","","","","-32.258064","-32.258064","-32.258064","278","278","278","","","","","","","","","","","",""
"100007","-29.032259","-29.032259","-29.032259","278","278","278","","","","","","","193.54839","193.54839","193.54839","278","278","278","","","","","",""
"100099","","","","","","","","","","","","","","","","","","","89.96416","89.96416","89.96416","291","291","291"
"100830","","","","","","","45.76271","45.76271","45.76271","279","279","279","","","","","","","","","","","",""
"101008","-55.932205","-55.932205","-55.932205","279","279","279","","","","","","","255.9322","255.9322","255.9322","279","279","279","","","","","",""
"101100","","","","","","","","","","","","","","","","","","","53.846153","53.846153","53.846153","292","292","292"
"101831","","","","","","","-37.5","-37.5","-37.5","280","280","280","","","","","","","","","","","",""
"102009","-30.921053","-30.921053","-30.921053","280","280","280","","","","","","","248.6842","248.6842","248.6842","280","280","280","","","","","",""
"102101","","","","","","","","","","","","","","","","","","","-28.082191","-28.082191","-28.082191","293","293","293"
"102832","","","","","","","-20","-20","-20","288","288","288","","","","","","","","","","","",""
"103010","-33.333332","-33.333332","-33.333332","288","288","288","","","","","","","323.33334","323.33334","323.33334","288","288","288","","","","","",""
"103102","","","","","","","","","","","","","","","","","","","-7.063197","-7.063197","-7.063197","302","302","302"
"103833","","","","","","","20.99644","20.99644","20.99644","289","289","289","","","","","","","","","","","",""
"104011","-43.060497","-43.060497","-43.060497","289","289","289","","","","","","","238.0783","238.0783","238.0783","289","289","289","","","","","",""
"104103","","","","","","","","","","","","","","","","","","","41.935482","41.935482","41.935482","303","303","303"
"104834","","","","","","","-64.91228","-64.91228","-64.91228","290","290","290","","","","","","","","","","","",""
"105012","-40.350876","-40.350876","-40.350876","290","290","290","","","","","","","135.08772","135.08772","135.08772","290","290","290","","","","","",""
"105104","","","","","","","","","","","","","","","","","","","-8.474576","-8.474576","-8.474576","304","304","304"
"105835","","","","","","","-31.59609","-31.59609","-31.59609","291","291","291","","","","","","","","","","","",""
"105946","","","","","","","","","","","","","","","","","","","-137.94737","-137.94737","-137.94737","305","305","305"
"106013","-21.824104","-21.824104","-21.824104","291","291","291","","","","","","","261.5635","261.5635","261.5635","291","291","291","","","","","",""
"106836","","","","","","","-34.482758","-34.482758","-34.482758","299","299","299","","","","","","","","","","","",""
"106947","","","","","","","","","","","","","","","","","","","-33.333332","-33.333332","-33.333332","314","314","314"
"107014","-72.413795","-72.413795","-72.413795","299","299","299","","","","","","","268.9655","268.9655","268.9655","299","299","299","","","","","",""
"107837","","","","","","","83.098595","83.098595","83.098595","300","300","300","","","","","","","","","","","",""
"107948","","","","","","","","","","","","","","","","","","","95.72954","95.72954","95.72954","315","315","315"
"108015","-19.014084","-19.014084","-19.014084","300","300","300","","","","","","","336.61972","336.61972","336.61972","300","300","300","","","","","",""
"108838","","","","","","","-47.19472","-47.19472","-47.19472","301","301","301","","","","","","","","","","","",""
"108949","","","","","","","","","","","","","","","","","","","-43.85965","-43.85965","-43.85965","316","316","316"
"109016","-33.9934","-33.9934","-33.9934","301","301","301","","","","","","","279.53796","279.53796","279.53796","301","301","301","","","","","",""
"109839","","","","","","","-32.432434","-32.432434","-32.432434","302","302","302","","","","","","","","","","","",""
"109950","","","","","","","","","","","","","","","","","","","-34.85342","-34.85342","-34.85342","317","317","317"
"110017","-22.297297","-22.297297","-22.297297","302","302","302","","","","","","","156.75676","156.75676","156.75676","302","302","302","","","","","",""
"110840","","","","","","","144.14716","144.14716","144.14716","310","310","310","","","","","","","","","","","",""
"110951","","","","","","","","","","","","","","","","","","","37.931034","37.931034","37.931034","326","326","326"
"111018","-36.45485","-36.45485","-36.45485","310","310","310","","","","","","","90.63545","90.63545","90.63545","310","310","310","","","","","",""
"111841","","","","","","","114.545456","114.545456","114.545456","311","311","311","","","","","","","","","","","",""
"111952","","","","","","","","","","","","","","","","","","","5.633803","5.633803","5.633803","327","327","327"
"112019","27.272728","27.272728","27.272728","311","311","311","","","","","","","34.545456","34.545456","34.545456","311","311","311","","","","","",""
"112842","","","","","","","-55.05618","-55.05618","-55.05618","312","312","312","","","","","","","","","","","",""
"112953","","","","","","","","","","","","","","","","","","","48.51485","48.51485","48.51485","328","328","328"
"113020","-43.820225","-43.820225","-43.820225","312","312","312","","","","","","","375.65543","375.65543","375.65543","312","312","312","","","","","",""
"113780","","","","","","","","","","","","","","","","","","","-138.58109","-138.58109","-138.58109","329","329","329"
"113843","","","","","","","-1.8181819","-1.8181819","-1.8181819","313","313","313","","","","","","","","","","","",""
"114021","-23.636364","-23.636364","-23.636364","313","313","313","","","","","","","34.545456","34.545456","34.545456","313","313","313","","","","","",""
"114781","","","","","","","","","","","","","","","","","","","110.70234","110.70234","110.70234","338","338","338"
"114844","","","","","","","-55.172413","-55.172413","-55.172413","321","321","321","","","","","","","","","","","",""
"115022","-58.62069","-58.62069","-58.62069","321","321","321","","","","","","","196.55173","196.55173","196.55173","321","321","321","","","","","",""
"115782","","","","","","","","","","","","","","","","","","","-5.4545455","-5.4545455","-5.4545455","339","339","339"
"115845","","","","","","","-21.568628","-21.568628","-21.568628","322","322","322","","","","","","","","","","","",""
"116023","-34.640522","-34.640522","-34.640522","322","322","322","","","","","","","292.15686","292.15686","292.15686","322","322","322","","","","","",""
"116644","","","","","","","","","","","","","-101.61631","-101.61631","-101.61631","323","323","323","","","","","",""
"116783","","","","","","","","","","","","","","","","","","","49.812733","49.812733","49.812733","340","340","340"
"116846","","","","","","","-7.8014183","-7.8014183","-7.8014183","323","323","323","","","","","","","","","","","",""
"117024","-18.439716","-18.439716","-18.439716","323","323","323","","","","","","","","","","","","","","","","","",""
"117645","","","","","","","","","","","","","98.47328","98.47328","98.47328","324","324","324","","","","","",""
"117784","","","","","","","","","","","","","","","","","","","38.18182","38.18182","38.18182","341","341","341"
"117847","","","","","","","-12.21374","-12.21374","-12.21374","324","324","324","","","","","","","","","","","",""
"118025","-54.198475","-54.198475","-54.198475","324","324","324","","","","","","","","","","","","","","","","","",""
"118646","","","","","","","","","","","","","102.53165","102.53165","102.53165","325","325","325","","","","","",""
"118785","","","","","","","","","","","","","","","","","","","-10.344828","-10.344828","-10.344828","350","350","350"
"118848","","","","","","","-68.35443","-68.35443","-68.35443","332","332","332","","","","","","","","","","","",""
"119026","-62.02532","-62.02532","-62.02532","332","332","332","","","","","","","","","","","","","","","","","",""
"119647","","","","","","","","","","","","","291.45908","291.45908","291.45908","333","333","333","","","","","",""
"119786","","","","","","","","","","","","","","","","","","","79.73856","79.73856","79.73856","351","351","351"
"119849","","","","","","","45.907475","45.907475","45.907475","333","333","333","","","","","","","","","","","",""
"120027","-43.060497","-43.060497","-43.060497","333","333","333","","","","","","","","","","","","","","","","","",""
"120648","","","","","","","","","","","","","167.51593","167.51593","167.51593","334","334","334","","","","","",""
"120787","","","","","","","","","","","","","","","","","","","183.68794","183.68794","183.68794","352","352","352"
"120850","","","","","","","-29.936306","-29.936306","-29.936306","334","334","334","","","","","","","","","","","",""
"121028","-23.56688","-23.56688","-23.56688","334","334","334","","","","","","","","","","","","","","","","","",""
"121649","","","","","","","","","","","","","479.59183","479.59183","479.59183","335","335","335","","","","","",""
"121788","","","","","","","","","","","","","","","","","","","10.687023","10.687023","10.687023","353","353","353"
"121851","","","","","","","83.67347","83.67347","83.67347","335","335","335","","","","","","","","","","","",""
"122029","-22.44898","-22.44898","-22.44898","335","335","335","","","","","","","","","","","","","","","","","",""
"122650","","","","","","","","","","","","","175.1938","175.1938","175.1938","336","336","336","","","","","",""
"122789","","","","","","","","","","","","","","","","","","","-24.050632","-24.050632","-24.050632","354","354","354"
"122852","","","","","","","-10.852714","-10.852714","-10.852714","336","336","336","","","","","","","","","","","",""
"123030","8.527132","8.527132","8.527132","343","343","343","","","","","","","","","","","","","","","","","",""
"123465","","","","","","","","","","","","","-111.67975","-111.67975","-111.67975","344","344","344","","","","","",""
"123790","","","","","","","","","","","","","","","","","","","6.7615657","6.7615657","6.7615657","363","363","363"
"123853","","","","","","","61.392406","61.392406","61.392406","344","344","344","","","","","","","","","","","",""
"124031","-33.544304","-33.544304","-33.544304","344","344","344","","","","","","","","","","","","","","","","","",""
"124466","","","","","","","","","","","","","311.57556","311.57556","311.57556","345","345","345","","","","","",""
"124791","","","","","","","","","","","","","","","","","","","65.605095","65.605095","65.605095","364","364","364"
"124854","","","","","","","70.41801","70.41801","70.41801","345","345","345","","","","","","","","","","","",""
"125032","-42.122185","-42.122185","-42.122185","345","345","345","","","","","","","","","","","","","","","","","",""
"125467","","","","","","","","","","","","","353.60825","353.60825","353.60825","346","346","346","","","","","",""
"125792","","","","","","","","","","","","","","","","","","","30.612246","30.612246","30.612246","365","365","365"
"125855","","","","","","","54.639175","54.639175","54.639175","346","346","346","","","","","","","","","","","",""
"126033","-24.398626","-24.398626","-24.398626","346","346","346","","","","","","","","","","","","","","","","","",""
"126468","","","","","","","","","","","","","394.4238","394.4238","394.4238","347","347","347","","","","","",""
"126793","","","","","","","","","","","","","","","","","","","159.68993","159.68993","159.68993","366","366","366"
"126856","","","","","","","78.43866","78.43866","78.43866","347","347","347","","","","","","","","","","","",""
"127034","44.98141","44.98141","44.98141","354","354","354","","","","","","","","","","","","","","","","","",""
"127326","","","","","","","","","","","","","-72.64319","-72.64319","-72.64319","355","355","355","","","","","",""
"127794","","","","","","","","","","","","","","","","","","","-55.6962","-55.6962","-55.6962","375","375","375"
"127857","","","","","","","12.956811","12.956811","12.956811","355","355","355","","","","","","","","","","","",""
"127984","","","","","","","","","","","","","-104.58305","-104.58305","-104.58305","356","356","356","","","","","",""
