"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX"
"360613","","","","","","","493.95972","493.95972","493.95972","988","988","988","","","","","",""
"361007","","","","","","","","","","","","","349.19788","349.19788","349.19788","990","990","990"
"361449","42.857143","42.857143","42.857143","997","997","997","","","","","","","","","","","",""
"361614","","","","","","","291.75256","291.75256","291.75256","989","989","989","","","","","",""
"361982","-51.650726","-51.650726","-51.650726","998","998","998","","","","","","","","","","","",""
"362008","","","","","","","","","","","","","316.08392","316.08392","316.08392","991","991","991"
"362488","-91.79194","-91.79194","-91.79194","999","999","999","","","","","","","","","","","",""
"362615","","","","","","","218.18182","218.18182","218.18182","990","990","990","","","","","",""
"363009","","","","","","","","","","","","","513.1387","513.1387","513.1387","992","992","992"
"363489","-52.861954","-52.861954","-52.861954","1000","1000","1000","","","","","","","","","","","",""
"363616","","","","","","","504.8951","504.8951","504.8951","991","991","991","","","","","",""
"364010","","","","","","","","","","","","","611.8644","611.8644","611.8644","993","993","993"
"364490","-51.76849","-51.76849","-51.76849","1001","1001","1001","","","","","","","","","","","",""
"364617","","","","","","","352.55475","352.55475","352.55475","999","999","999","","","","","",""
"365011","","","","","","","","","","","","","320.2454","320.2454","320.2454","1001","1001","1001"
"365376","-52.370586","-52.370586","-52.370586","1009","1009","1009","","","","","","","","","","","",""
"365618","","","","","","","571.18646","571.18646","571.18646","1000","1000","1000","","","","","",""
"366012","","","","","","","","","","","","","644.4795","644.4795","644.4795","1002","1002","1002"
"366248","","","","","","","122.476074","122.476074","122.476074","1001","1001","1001","","","","","",""
"366377","40.939598","40.939598","40.939598","1010","1010","1010","","","","","","","","","","","",""
"366885","-128.51797","-128.51797","-128.51797","1011","1011","1011","","","","","","","","","","","",""
"367013","","","","","","","","","","","","","546.4286","546.4286","546.4286","1003","1003","1003"
"367249","","","","","","","385.8044","385.8044","385.8044","1002","1002","1002","","","","","",""
"367886","-27.835052","-27.835052","-27.835052","1012","1012","1012","","","","","","","","","","","",""
"368014","","","","","","","","","","","","","501.50375","501.50375","501.50375","1004","1004","1004"
"368250","","","","","","","357.14285","357.14285","357.14285","1003","1003","1003","","","","","",""
"368887","-14.089347","-14.089347","-14.089347","1020","1020","1020","","","","","","","","","","","",""
"369015","","","","","","","","","","","","","682.6087","682.6087","682.6087","1012","1012","1012"
"369251","","","","","","","283.45865","283.45865","283.45865","1011","1011","1011","","","","","",""
"369888","4.7619047","4.7619047","4.7619047","1021","1021","1021","","","","","","","","","","","",""
"370016","","","","","","","","","","","","","676.55676","676.55676","676.55676","1013","1013","1013"
"370252","","","","","","","407.24637","407.24637","407.24637","1012","1012","1012","","","","","",""
"370864","-160.90366","-160.90366","-160.90366","1022","1022","1022","","","","","","","","","","","",""
"371017","","","","","","","","","","","","","522.8956","522.8956","522.8956","1014","1014","1014"
"371253","","","","","","","614.2857","614.2857","614.2857","1013","1013","1013","","","","","",""
"371865","5.263158","5.263158","5.263158","1023","1023","1023","","","","","","","","","","","",""
"372018","","","","","","","","","","","","","527.00964","527.00964","527.00964","1015","1015","1015"
"372254","","","","","","","667.67676","667.67676","667.67676","1014","1014","1014","","","","","",""
"372680","-130.71634","-130.71634","-130.71634","1024","1024","1024","","","","","","","","","","","",""
"373019","","","","","","","","","","","","","440.44116","440.44116","440.44116","1023","1023","1023"
"373255","","","","","","","510.93246","510.93246","510.93246","1022","1022","1022","","","","","",""
"373645","-143.29646","-143.29646","-143.29646","1032","1032","1032","","","","","","","","","","","",""
"374020","","","","","","","","","","","","","309.39597","309.39597","309.39597","1024","1024","1024"
"374256","","","","","","","436.7647","436.7647","436.7647","1023","1023","1023","","","","","",""
"374646","-54.397392","-54.397392","-54.397392","1033","1033","1033","","","","","","","","","","","",""
"374957","-90.52733","-90.52733","-90.52733","1034","1034","1034","","","","","","","","","","","",""
"375021","","","","","","","","","","","","","297.47635","297.47635","297.47635","1025","1025","1025"
"375257","","","","","","","238.92618","238.92618","238.92618","1024","1024","1024","","","","","",""
"375706","-135.18633","-135.18633","-135.18633","1035","1035","1035","","","","","","","","","","","",""
"376022","","","","","","","","","","","","","563.2302","563.2302","563.2302","1026","1026","1026"
"376258","","","","","","","502.52365","502.52365","502.52365","1025","1025","1025","","","","","",""
"376344","-135.38684","-135.38684","-135.38684","1036","1036","1036","","","","","","","","","","","",""
"377023","","","","","","","","","","","","","374.2268","374.2268","374.2268","1034","1034","1034"
"377259","","","","","","","518.5567","518.5567","518.5567","1033","1033","1033","","","","","",""
"377345","11.538462","11.538462","11.538462","1044","1044","1044","","","","","","","","","","","",""
"378024","","","","","","","","","","","","","179.36508","179.36508","179.36508","1035","1035","1035"
"378260","","","","","","","291.75256","291.75256","291.75256","1034","1034","1034","","","","","",""
"378346","-12.587413","-12.587413","-12.587413","1045","1045","1045","","","","","","","","","","","",""
"379025","","","","","","","","","","","","","578.8321","578.8321","578.8321","1036","1036","1036"
"379261","","","","","","","763.49207","763.49207","763.49207","1035","1035","1035","","","","","",""
"379266","-141.8","-141.8","-141.8","1046","1046","1046","","","","","","","","","","","",""
"380026","","","","","","","","","","","","","366.1654","366.1654","366.1654","1037","1037","1037"
"380262","","","","","","","783.2117","783.2117","783.2117","1036","1036","1036","","","","","",""
"380267","-35.59322","-35.59322","-35.59322","1047","1047","1047","","","","","","","","","","","",""
"381027","","","","","","","","","","","","","499.2218","499.2218","499.2218","1045","1045","1045"
"381263","","","","","","","862.406","862.406","862.406","1044","1044","1044","","","","","",""
"381268","-29.936306","-29.936306","-29.936306","1055","1055","1055","","","","","","","","","","","",""
"382028","","","","","","","","","","","","","801.06006","801.06006","801.06006","1046","1046","1046"
"382264","","","","","","","794.94165","794.94165","794.94165","1045","1045","1045","","","","","",""
"382269","16.20795","16.20795","16.20795","1056","1056","1056","","","","","","","","","","","",""
"382946","-148.80841","-148.80841","-148.80841","1057","1057","1057","","","","","","","","","","","",""
"383029","","","","","","","","","","","","","711.0749","711.0749","711.0749","1047","1047","1047"
"383265","","","","","","","267.49118","267.49118","267.49118","1046","1046","1046","","","","","",""
"383947","-39.849625","-39.849625","-39.849625","1058","1058","1058","","","","","","","","","","","",""
"384030","","","","","","","","","","","","","216.77019","216.77019","216.77019","1048","1048","1048"
"384266","","","","","","","189.90228","189.90228","189.90228","1047","1047","1047","","","","","",""
"384948","-36.102238","-36.102238","-36.102238","1059","1059","1059","","","","","","","","","","","",""
"385031","","","","","","","","","","","","","535.25836","535.25836","535.25836","1056","1056","1056"
"385267","","","","","","","145.34161","145.34161","145.34161","1055","1055","1055","","","","","",""
"385559","-122.837715","-122.837715","-122.837715","1067","1067","1067","","","","","","","","","","","",""
"386032","","","","","","","","","","","","","410.9718","410.9718","410.9718","1057","1057","1057"
"386268","","","","","","","161.39818","161.39818","161.39818","1056","1056","1056","","","","","",""
"386560","-37.28223","-37.28223","-37.28223","1068","1068","1068","","","","","","","","","","","",""
"387033","","","","","","","","","","","","","300","300","300","1058","1058","1058"
"387269","","","","","","","379.6238","379.6238","379.6238","1057","1057","1057","","","","","",""
"387561","-57.446808","-57.446808","-57.446808","1069","1069","1069","","","","","","","","","","","",""
"388034","","","","","","","","","","","","","291.6084","291.6084","291.6084","1059","1059","1059"
"388270","","","","","","","288.46155","288.46155","288.46155","1058","1058","1058","","","","","",""
"388562","-12.052117","-12.052117","-12.052117","1070","1070","1070","","","","","","","","","","","",""
"389035","","","","","","","","","","","","","571.875","571.875","571.875","1060","1060","1060"
"389271","","","","","","","281.11887","281.11887","281.11887","1066","1066","1066","","","","","",""
"389563","115.82734","115.82734","115.82734","1078","1078","1078","","","","","","","","","","","",""
"390036","","","","","","","","","","","","","540.678","540.678","540.678","1068","1068","1068"
"390272","","","","","","","328.125","328.125","328.125","1067","1067","1067","","","","","",""
"390564","3.3210332","3.3210332","3.3210332","1079","1079","1079","","","","","","","","","","","",""
"391037","","","","","","","","","","","","","329.9363","329.9363","329.9363","1069","1069","1069"
"391273","","","","","","","415.25424","415.25424","415.25424","1068","1068","1068","","","","","",""
"391565","-29.936306","-29.936306","-29.936306","1080","1080","1080","","","","","","","","","","","",""
"392038","","","","","","","","","","","","","383.18042","383.18042","383.18042","1070","1070","1070"
"392274","","","","","","","218.47134","218.47134","218.47134","1069","1069","1069","","","","","",""
"392367","-60.434784","-60.434784","-60.434784","1081","1081","1081","","","","","","","","","","","",""
"393039","","","","","","","","","","","","","404.67288","404.67288","404.67288","1071","1071","1071"
"393116","-154.76645","-154.76645","-154.76645","1082","1082","1082","","","","","","","","","","","",""
"393275","","","","","","","288.3792","288.3792","288.3792","1077","1077","1077","","","","","",""
"393778","-133.84566","-133.84566","-133.84566","1090","1090","1090","","","","","","","","","","","",""
"394040","","","","","","","","","","","","","824.812","824.812","824.812","1079","1079","1079"
"394276","","","","","","","258.25546","258.25546","258.25546","1078","1078","1078","","","","","",""
"394779","-22.297297","-22.297297","-22.297297","1091","1091","1091","","","","","","","","","","","",""
"395041","","","","","","","","","","","","","471.88498","471.88498","471.88498","1080","1080","1080"
"395277","","","","","","","648.1203","648.1203","648.1203","1079","1079","1079","","","","","",""
"395780","-38.83792","-38.83792","-38.83792","1092","1092","1092","","","","","","","","","","","",""
"396042","","","","","","","","","","","","","647.40485","647.40485","647.40485","1081","1081","1081"
"396278","","","","","","","385.62302","385.62302","385.62302","1080","1080","1080","","","","","",""
"396781","-36.102238","-36.102238","-36.102238","1093","1093","1093","","","","","","","","","","","",""
"397043","","","","","","","","","","","","","405.22647","405.22647","405.22647","1082","1082","1082"
"397279","","","","","","","252.94118","252.94118","252.94118","1081","1081","1081","","","","","",""
"397782","-44.736843","-44.736843","-44.736843","1101","1101","1101","","","","","","","","","","","",""
"398044","","","","","","","","","","","","","385.8156","385.8156","385.8156","1090","1090","1090"
"398783","-61.83206","-61.83206","-61.83206","1102","1102","1102","","","","","","","","","","","",""
"399045","","","","","","","","","","","","","727.3616","727.3616","727.3616","1091","1091","1091"
"399784","-25.423729","-25.423729","-25.423729","1103","1103","1103","","","","","","","","","","","",""
"400046","","","","","","","","","","","","","320.8633","320.8633","320.8633","1092","1092","1092"
"400785","35.458168","35.458168","35.458168","1104","1104","1104","","","","","","","","","","","",""
"401047","","","","","","","","","","","","","398.15497","398.15497","398.15497","1093","1093","1093"
"402048","","","","","","","","","","","","","476.43314","476.43314","476.43314","1101","1101","1101"
"403049","","","","","","","","","","","","","675.3623","675.3623","675.3623","1102","1102","1102"
"404050","","","","","","","","","","","","","491.36212","491.36212","491.36212","1103","1103","1103"
"405051","","","","","","","","","","","","","514.1479","514.1479","514.1479","1104","1104","1104"
"406052","","","","","","","","","","","","","724.32434","724.32434","724.32434","1112","1112","1112"
"407053","","","","","","","","","","","","","471.86545","471.86545","471.86545","1113","1113","1113"
"408054","","","","","","","","","","","","","392.0128","392.0128","392.0128","1114","1114","1114"
"409055","","","","","","","","","","","","","502.6316","502.6316","502.6316","1115","1115","1115"
"410056","","","","","","","","","","","","","800.76337","800.76337","800.76337","1123","1123","1123"
"411057","","","","","","","","","","","","","405.08475","405.08475","405.08475","1124","1124","1124"
"412058","","","","","","","","","","","","","752.58966","752.58966","752.58966","1125","1125","1125"
"413059","","","","","","","","","","","","","470.93427","470.93427","470.93427","1126","1126","1126"
"414060","","","","","","","","","","","","","830.23254","830.23254","830.23254","1134","1134","1134"
"415061","","","","","","","","","","","","","810.3943","810.3943","810.3943","1135","1135","1135"
"416062","","","","","","","","","","","","","561.6541","561.6541","561.6541","1136","1136","1136"
"417063","","","","","","","","","","","","","486.66666","486.66666","486.66666","1137","1137","1137"
"418064","","","","","","","","","","","","","392.4812","392.4812","392.4812","1145","1145","1145"
"419065","","","","","","","","","","","","","244.82759","244.82759","244.82759","1146","1146","1146"
"420066","","","","","","","","","","","","","781.295","781.295","781.295","1147","1147","1147"
"421067","","","","","","","","","","","","","777.1331","777.1331","777.1331","1148","1148","1148"
"422068","","","","","","","","","","","","","852.89856","852.89856","852.89856","1156","1156","1156"
"423069","","","","","","","","","","","","","257.33334","257.33334","257.33334","1157","1157","1157"
"424070","","","","","","","","","","","","","382.01437","382.01437","382.01437","1158","1158","1158"
"425071","","","","","","","","","","","","","508.24744","508.24744","508.24744","1159","1159","1159"
