"global_step","1777181322-grad-compression=accumulate-grads - charts/episodic_return","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181322-grad-compression=accumulate-grads - _step","1777181322-grad-compression=accumulate-grads - _step__MIN","1777181322-grad-compression=accumulate-grads - _step__MAX","1777181264-grad-compression=accumulate-grads - charts/episodic_return","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181264-grad-compression=accumulate-grads - _step","1777181264-grad-compression=accumulate-grads - _step__MIN","1777181264-grad-compression=accumulate-grads - _step__MAX","1777001996-grad-compression=accumulate-grads - charts/episodic_return","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777001996-grad-compression=accumulate-grads - _step","1777001996-grad-compression=accumulate-grads - _step__MIN","1777001996-grad-compression=accumulate-grads - _step__MAX","90p - charts/episodic_return","90p - charts/episodic_return__MIN","90p - charts/episodic_return__MAX","90p - _step","90p - _step__MIN","90p - _step__MAX","1776981725-grad-compression=none - charts/episodic_return","1776981725-grad-compression=none - charts/episodic_return__MIN","1776981725-grad-compression=none - charts/episodic_return__MAX","1776981725-grad-compression=none - _step","1776981725-grad-compression=none - _step__MIN","1776981725-grad-compression=none - _step__MAX"
"680002","","","","","","","","","","","","","","","","","","","664.08453","664.08453","664.08453","3486","3486","3486","","","","","",""
"680042","","","","","","","56.133827","56.133827","56.133827","3636","3636","3636","","","","","","","","","","","","","","","","","",""
"680923","-60.288807","-60.288807","-60.288807","3650","3650","3650","","","","","","","","","","","","","","","","","","","","","","","",""
"680965","","","","","","","","","","","","","","","","","","","","","","","","","388.97058","388.97058","388.97058","2359","2359","2359"
"680994","","","","","","","","","","","","","823.0769","823.0769","823.0769","3482","3482","3482","","","","","","","","","","","",""
"681003","","","","","","","","","","","","","","","","","","","787.2727","787.2727","787.2727","3487","3487","3487","","","","","",""
"681043","","","","","","","360","360","360","3637","3637","3637","","","","","","","","","","","","","","","","","",""
"681924","17.824774","17.824774","17.824774","3651","3651","3651","","","","","","","","","","","","","","","","","","","","","","","",""
"681966","","","","","","","","","","","","","","","","","","","","","","","","","295.6044","295.6044","295.6044","2360","2360","2360"
"681995","","","","","","","","","","","","","546.2094","546.2094","546.2094","3483","3483","3483","","","","","","","","","","","",""
"682004","","","","","","","","","","","","","","","","","","","314.1791","314.1791","314.1791","3488","3488","3488","","","","","",""
"682044","","","","","","","-32.20339","-32.20339","-32.20339","3638","3638","3638","","","","","","","","","","","","","","","","","",""
"682148","-21.828253","-21.828253","-21.828253","3652","3652","3652","","","","","","","","","","","","","","","","","","","","","","","",""
"682967","","","","","","","","","","","","","","","","","","","","","","","","","301.2945","301.2945","301.2945","2361","2361","2361"
"682996","","","","","","","","","","","","","561.6314","561.6314","561.6314","3484","3484","3484","","","","","","","","","","","",""
"683005","","","","","","","","","","","","","","","","","","","678.5714","678.5714","678.5714","3489","3489","3489","","","","","",""
"683045","","","","","","","319.11765","319.11765","319.11765","3639","3639","3639","","","","","","","","","","","","","","","","","",""
"683149","-22.535212","-22.535212","-22.535212","3653","3653","3653","","","","","","","","","","","","","","","","","","","","","","","",""
"683968","","","","","","","","","","","","","","","","","","","","","","","","","404.91803","404.91803","404.91803","2362","2362","2362"
"683997","","","","","","","","","","","","","602.60223","602.60223","602.60223","3485","3485","3485","","","","","","","","","","","",""
"684006","","","","","","","","","","","","","","","","","","","326.1745","326.1745","326.1745","3490","3490","3490","","","","","",""
"684046","","","","","","","42.857143","42.857143","42.857143","3658","3658","3658","","","","","","","","","","","","","","","","","",""
"684150","-67.27273","-67.27273","-67.27273","3672","3672","3672","","","","","","","","","","","","","","","","","","","","","","","",""
"684969","","","","","","","","","","","","","","","","","","","","","","","","","703.9216","703.9216","703.9216","2373","2373","2373"
"684998","","","","","","","","","","","","","315.49295","315.49295","315.49295","3503","3503","3503","","","","","","","","","","","",""
"685007","","","","","","","","","","","","","","","","","","","686.2319","686.2319","686.2319","3508","3508","3508","","","","","",""
"685047","","","","","","","291.58575","291.58575","291.58575","3659","3659","3659","","","","","","","","","","","","","","","","","",""
"685151","30.597015","30.597015","30.597015","3673","3673","3673","","","","","","","","","","","","","","","","","","","","","","","",""
"685970","","","","","","","","","","","","","","","","","","","","","","","","","525.46814","525.46814","525.46814","2374","2374","2374"
"685999","","","","","","","","","","","","","754.5455","754.5455","754.5455","3504","3504","3504","","","","","","","","","","","",""
"686008","","","","","","","","","","","","","","","","","","","211.11111","211.11111","211.11111","3509","3509","3509","","","","","",""
"686048","","","","","","","227.86885","227.86885","227.86885","3660","3660","3660","","","","","","","","","","","","","","","","","",""
"686152","-67.85714","-67.85714","-67.85714","3674","3674","3674","","","","","","","","","","","","","","","","","","","","","","","",""
"686971","","","","","","","","","","","","","","","","","","","","","","","","","786.4469","786.4469","786.4469","2375","2375","2375"
"687000","","","","","","","","","","","","","60.44776","60.44776","60.44776","3505","3505","3505","","","","","","","","","","","",""
"687009","","","","","","","","","","","","","","","","","","","749.5935","749.5935","749.5935","3510","3510","3510","","","","","",""
"687049","","","","","","","184.31372","184.31372","184.31372","3661","3661","3661","","","","","","","","","","","","","","","","","",""
"687153","17.449665","17.449665","17.449665","3675","3675","3675","","","","","","","","","","","","","","","","","","","","","","","",""
"687972","","","","","","","","","","","","","","","","","","","","","","","","","836.10223","836.10223","836.10223","2376","2376","2376"
"688001","","","","","","","","","","","","","467.85715","467.85715","467.85715","3506","3506","3506","","","","","","","","","","","",""
"688010","","","","","","","","","","","","","","","","","","","749.69324","749.69324","749.69324","3511","3511","3511","","","","","",""
"688050","","","","","","","177.15356","177.15356","177.15356","3662","3662","3662","","","","","","","","","","","","","","","","","",""
"688154","-78.26087","-78.26087","-78.26087","3694","3694","3694","","","","","","","","","","","","","","","","","","","","","","","",""
"688973","","","","","","","","","","","","","","","","","","","","","","","","","331.65466","331.65466","331.65466","2387","2387","2387"
"689002","","","","","","","","","","","","","839.5973","839.5973","839.5973","3524","3524","3524","","","","","","","","","","","",""
"689011","","","","","","","","","","","","","","","","","","","511.88812","511.88812","511.88812","3529","3529","3529","","","","","",""
"689051","","","","","","","328.57144","328.57144","328.57144","3681","3681","3681","","","","","","","","","","","","","","","","","",""
"689155","-86.111115","-86.111115","-86.111115","3695","3695","3695","","","","","","","","","","","","","","","","","","","","","","","",""
"689974","","","","","","","","","","","","","","","","","","","","","","","","","826.6409","826.6409","826.6409","2388","2388","2388"
"690003","","","","","","","","","","","","","834.7826","834.7826","834.7826","3525","3525","3525","","","","","","","","","","","",""
"690012","","","","","","","","","","","","","","","","","","","576.97595","576.97595","576.97595","3530","3530","3530","","","","","",""
"690052","","","","","","","114.05751","114.05751","114.05751","3682","3682","3682","","","","","","","","","","","","","","","","","",""
"690156","-71.544716","-71.544716","-71.544716","3696","3696","3696","","","","","","","","","","","","","","","","","","","","","","","",""
"690975","","","","","","","","","","","","","","","","","","","","","","","","","241.13713","241.13713","241.13713","2389","2389","2389"
"691004","","","","","","","","","","","","","408.33334","408.33334","408.33334","3526","3526","3526","","","","","","","","","","","",""
"691013","","","","","","","","","","","","","","","","","","","447.4006","447.4006","447.4006","3531","3531","3531","","","","","",""
"691053","","","","","","","349.6403","349.6403","349.6403","3683","3683","3683","","","","","","","","","","","","","","","","","",""
"691157","-75.46012","-75.46012","-75.46012","3697","3697","3697","","","","","","","","","","","","","","","","","","","","","","","",""
"691976","","","","","","","","","","","","","","","","","","","","","","","","","152.70758","152.70758","152.70758","2390","2390","2390"
"692005","","","","","","","","","","","","","550.4065","550.4065","550.4065","3527","3527","3527","","","","","","","","","","","",""
"692014","","","","","","","","","","","","","","","","","","","90.18405","90.18405","90.18405","3532","3532","3532","","","","","",""
"692054","","","","","","","313.1274","313.1274","313.1274","3684","3684","3684","","","","","","","","","","","","","","","","","",""
"692158","-33.566433","-33.566433","-33.566433","3698","3698","3698","","","","","","","","","","","","","","","","","","","","","","","",""
"692977","","","","","","","","","","","","","","","","","","","","","","","","","147.73415","147.73415","147.73415","2401","2401","2401"
"693006","","","","","","","","","","","","","203.68098","203.68098","203.68098","3545","3545","3545","","","","","","","","","","","",""
"693015","","","","","","","","","","","","","","","","","","","587.91943","587.91943","587.91943","3550","3550","3550","","","","","",""
"693055","","","","","","","180.93646","180.93646","180.93646","3703","3703","3703","","","","","","","","","","","","","","","","","",""
"693159","-72.50859","-72.50859","-72.50859","3717","3717","3717","","","","","","","","","","","","","","","","","","","","","","","",""
"693978","","","","","","","","","","","","","","","","","","","","","","","","","201.11523","201.11523","201.11523","2402","2402","2402"
"694007","","","","","","","","","","","","","511.88812","511.88812","511.88812","3546","3546","3546","","","","","","","","","","","",""
"694016","","","","","","","","","","","","","","","","","","","353.1722","353.1722","353.1722","3551","3551","3551","","","","","",""
"694056","","","","","","","69.67509","69.67509","69.67509","3704","3704","3704","","","","","","","","","","","","","","","","","",""
"694160","-78.59327","-78.59327","-78.59327","3718","3718","3718","","","","","","","","","","","","","","","","","","","","","","","",""
"694979","","","","","","","","","","","","","","","","","","","","","","","","","611.2676","611.2676","611.2676","2403","2403","2403"
"695008","","","","","","","","","","","","","367.35394","367.35394","367.35394","3547","3547","3547","","","","","","","","","","","",""
"695017","","","","","","","","","","","","","","","","","","","836.803","836.803","836.803","3552","3552","3552","","","","","",""
"695057","","","","","","","51.057404","51.057404","51.057404","3705","3705","3705","","","","","","","","","","","","","","","","","",""
"695161","-17.177914","-17.177914","-17.177914","3719","3719","3719","","","","","","","","","","","","","","","","","","","","","","","",""
"695980","","","","","","","","","","","","","","","","","","","","","","","","","310.9091","310.9091","310.9091","2404","2404","2404"
"696009","","","","","","","","","","","","","670.6422","670.6422","670.6422","3548","3548","3548","","","","","","","","","","","",""
"696018","","","","","","","","","","","","","","","","","","","256.66666","256.66666","256.66666","3553","3553","3553","","","","","",""
"696058","","","","","","","208.55019","208.55019","208.55019","3706","3706","3706","","","","","","","","","","","","","","","","","",""
"696162","-83.22147","-83.22147","-83.22147","3720","3720","3720","","","","","","","","","","","","","","","","","","","","","","","",""
"696981","","","","","","","","","","","","","","","","","","","","","","","","","280.59702","280.59702","280.59702","2415","2415","2415"
"697010","","","","","","","","","","","","","206.74846","206.74846","206.74846","3566","3566","3566","","","","","","","","","","","",""
"697019","","","","","","","","","","","","","","","","","","","445.45456","445.45456","445.45456","3571","3571","3571","","","","","",""
"697059","","","","","","","227.46478","227.46478","227.46478","3725","3725","3725","","","","","","","","","","","","","","","","","",""
"697163","-57.703926","-57.703926","-57.703926","3739","3739","3739","","","","","","","","","","","","","","","","","","","","","","","",""
"697982","","","","","","","","","","","","","","","","","","","","","","","","","346.42856","346.42856","346.42856","2416","2416","2416"
"698011","","","","","","","","","","","","","524.1611","524.1611","524.1611","3567","3567","3567","","","","","","","","","","","",""
"698020","","","","","","","","","","","","","","","","","","","623.127","623.127","623.127","3572","3572","3572","","","","","",""
"698060","","","","","","","238.18182","238.18182","238.18182","3726","3726","3726","","","","","","","","","","","","","","","","","",""
"698164","-81.412636","-81.412636","-81.412636","3740","3740","3740","","","","","","","","","","","","","","","","","","","","","","","",""
"698983","","","","","","","","","","","","","","","","","","","","","","","","","393.2886","393.2886","393.2886","2417","2417","2417"
"699012","","","","","","","","","","","","","407.55286","407.55286","407.55286","3568","3568","3568","","","","","","","","","","","",""
"699021","","","","","","","","","","","","","","","","","","","263.63635","263.63635","263.63635","3573","3573","3573","","","","","",""
"699061","","","","","","","64.17911","64.17911","64.17911","3727","3727","3727","","","","","","","","","","","","","","","","","",""
"699165","-76.666664","-76.666664","-76.666664","3741","3741","3741","","","","","","","","","","","","","","","","","","","","","","","",""
"699376","-14.316928","-14.316928","-14.316928","3742","3742","3742","","","","","","","","","","","","","","","","","","","","","","","",""
"699984","","","","","","","","","","","","","","","","","","","","","","","","","265.94202","265.94202","265.94202","2418","2418","2418"
"700013","","","","","","","","","","","","","751.3011","751.3011","751.3011","3569","3569","3569","","","","","","","","","","","",""
"700022","","","","","","","","","","","","","","","","","","","245.58824","245.58824","245.58824","3574","3574","3574","","","","","",""
"700062","","","","","","","410.7143","410.7143","410.7143","3728","3728","3728","","","","","","","","","","","","","","","","","",""
"700377","-83.713356","-83.713356","-83.713356","3743","3743","3743","","","","","","","","","","","","","","","","","","","","","","","",""
"700985","","","","","","","","","","","","","","","","","","","","","","","","","183.33333","183.33333","183.33333","2429","2429","2429"
"701014","","","","","","","","","","","","","420","420","420","3587","3587","3587","","","","","","","","","","","",""
"701023","","","","","","","","","","","","","","","","","","","764.86487","764.86487","764.86487","3592","3592","3592","","","","","",""
"701063","","","","","","","329.5302","329.5302","329.5302","3747","3747","3747","","","","","","","","","","","","","","","","","",""
"701378","-73.06397","-73.06397","-73.06397","3762","3762","3762","","","","","","","","","","","","","","","","","","","","","","","",""
"701986","","","","","","","","","","","","","","","","","","","","","","","","","432.52032","432.52032","432.52032","2430","2430","2430"
"702015","","","","","","","","","","","","","382.7586","382.7586","382.7586","3588","3588","3588","","","","","","","","","","","",""
"702024","","","","","","","","","","","","","","","","","","","815.12915","815.12915","815.12915","3593","3593","3593","","","","","",""
"702064","","","","","","","454.34784","454.34784","454.34784","3748","3748","3748","","","","","","","","","","","","","","","","","",""
"702379","-74.26471","-74.26471","-74.26471","3763","3763","3763","","","","","","","","","","","","","","","","","","","","","","","",""
"702987","","","","","","","","","","","","","","","","","","","","","","","","","289.57056","289.57056","289.57056","2431","2431","2431"
"703016","","","","","","","","","","","","","365.79803","365.79803","365.79803","3589","3589","3589","","","","","","","","","","","",""
"703025","","","","","","","","","","","","","","","","","","","90.14085","90.14085","90.14085","3594","3594","3594","","","","","",""
"703065","","","","","","","188.88889","188.88889","188.88889","3749","3749","3749","","","","","","","","","","","","","","","","","",""
"703380","-52.7027","-52.7027","-52.7027","3764","3764","3764","","","","","","","","","","","","","","","","","","","","","","","",""
"703988","","","","","","","","","","","","","","","","","","","","","","","","","483.91608","483.91608","483.91608","2432","2432","2432"
"704017","","","","","","","","","","","","","172.72728","172.72728","172.72728","3590","3590","3590","","","","","","","","","","","",""
"704026","","","","","","","","","","","","","","","","","","","329.078","329.078","329.078","3595","3595","3595","","","","","",""
"704066","","","","","","","485.36584","485.36584","485.36584","3750","3750","3750","","","","","","","","","","","","","","","","","",""
"704381","-77.85978","-77.85978","-77.85978","3765","3765","3765","","","","","","","","","","","","","","","","","","","","","","","",""
"704989","","","","","","","","","","","","","","","","","","","","","","","","","405.15463","405.15463","405.15463","2443","2443","2443"
"705018","","","","","","","","","","","","","396.32352","396.32352","396.32352","3608","3608","3608","","","","","","","","","","","",""
"705027","","","","","","","","","","","","","","","","","","","847.73517","847.73517","847.73517","3613","3613","3613","","","","","",""
"705067","","","","","","","179.1411","179.1411","179.1411","3769","3769","3769","","","","","","","","","","","","","","","","","",""
"705382","-82.39436","-82.39436","-82.39436","3784","3784","3784","","","","","","","","","","","","","","","","","","","","","","","",""
"705971","","","","","","","","","","","","","","","","","","","135.03076","135.03076","135.03076","3614","3614","3614","","","","","",""
"705990","","","","","","","","","","","","","","","","","","","","","","","","","162.99695","162.99695","162.99695","2444","2444","2444"
"706019","","","","","","","","","","","","","160.13513","160.13513","160.13513","3609","3609","3609","","","","","","","","","","","",""
"706068","","","","","","","172.72728","172.72728","172.72728","3770","3770","3770","","","","","","","","","","","","","","","","","",""
"706383","-75.17731","-75.17731","-75.17731","3785","3785","3785","","","","","","","","","","","","","","","","","","","","","","","",""
"706972","","","","","","","","","","","","","","","","","","","407.4074","407.4074","407.4074","3615","3615","3615","","","","","",""
"706991","","","","","","","","","","","","","","","","","","","","","","","","","194.47853","194.47853","194.47853","2445","2445","2445"
"707020","","","","","","","","","","","","","294.83395","294.83395","294.83395","3610","3610","3610","","","","","","","","","","","",""
"707069","","","","","","","75.25773","75.25773","75.25773","3771","3771","3771","","","","","","","","","","","","","","","","","",""
"707384","-9.407665","-9.407665","-9.407665","3786","3786","3786","","","","","","","","","","","","","","","","","","","","","","","",""
"707973","","","","","","","","","","","","","","","","","","","841.17645","841.17645","841.17645","3616","3616","3616","","","","","",""
"707992","","","","","","","","","","","","","","","","","","","","","","","","","608.0537","608.0537","608.0537","2446","2446","2446"
"708021","","","","","","","","","","","","","452.8169","452.8169","452.8169","3611","3611","3611","","","","","","","","","","","",""
"708070","","","","","","","92.66055","92.66055","92.66055","3772","3772","3772","","","","","","","","","","","","","","","","","",""
"708385","-84.61539","-84.61539","-84.61539","3787","3787","3787","","","","","","","","","","","","","","","","","","","","","","","",""
"708974","","","","","","","","","","","","","","","","","","","620.4301","620.4301","620.4301","3634","3634","3634","","","","","",""
"708993","","","","","","","","","","","","","","","","","","","","","","","","","274.62234","274.62234","274.62234","2457","2457","2457"
"709022","","","","","","","","","","","","","868.0851","868.0851","868.0851","3629","3629","3629","","","","","","","","","","","",""
"709071","","","","","","","228.22086","228.22086","228.22086","3791","3791","3791","","","","","","","","","","","","","","","","","",""
"709386","-77.77778","-77.77778","-77.77778","3806","3806","3806","","","","","","","","","","","","","","","","","","","","","","","",""
"709975","","","","","","","","","","","","","","","","","","","737.5451","737.5451","737.5451","3635","3635","3635","","","","","",""
"709994","","","","","","","","","","","","","","","","","","","","","","","","","535.68774","535.68774","535.68774","2458","2458","2458"
"710023","","","","","","","","","","","","","854.70386","854.70386","854.70386","3630","3630","3630","","","","","","","","","","","",""
"710072","","","","","","","473.8255","473.8255","473.8255","3792","3792","3792","","","","","","","","","","","","","","","","","",""
"710387","-11.764706","-11.764706","-11.764706","3807","3807","3807","","","","","","","","","","","","","","","","","","","","","","","",""
"710976","","","","","","","","","","","","","","","","","","","771.4286","771.4286","771.4286","3636","3636","3636","","","","","",""
"710995","","","","","","","","","","","","","","","","","","","","","","","","","713.3333","713.3333","713.3333","2459","2459","2459"
"711024","","","","","","","","","","","","","752.3077","752.3077","752.3077","3631","3631","3631","","","","","","","","","","","",""
"711073","","","","","","","187.00906","187.00906","187.00906","3793","3793","3793","","","","","","","","","","","","","","","","","",""
"711388","-49.82079","-49.82079","-49.82079","3808","3808","3808","","","","","","","","","","","","","","","","","","","","","","","",""
"711977","","","","","","","","","","","","","","","","","","","241.38972","241.38972","241.38972","3637","3637","3637","","","","","",""
"711996","","","","","","","","","","","","","","","","","","","","","","","","","294.9843","294.9843","294.9843","2460","2460","2460"
"712025","","","","","","","","","","","","","848.14813","848.14813","848.14813","3632","3632","3632","","","","","","","","","","","",""
"712074","","","","","","","256.87732","256.87732","256.87732","3794","3794","3794","","","","","","","","","","","","","","","","","",""
"712389","-74.72924","-74.72924","-74.72924","3809","3809","3809","","","","","","","","","","","","","","","","","","","","","","","",""
"712978","","","","","","","","","","","","","","","","","","","298.71384","298.71384","298.71384","3655","3655","3655","","","","","",""
"712997","","","","","","","","","","","","","","","","","","","","","","","","","300.65146","300.65146","300.65146","2471","2471","2471"
"713026","","","","","","","","","","","","","741.91174","741.91174","741.91174","3650","3650","3650","","","","","","","","","","","",""
"713075","","","","","","","170","170","170","3813","3813","3813","","","","","","","","","","","","","","","","","",""
"713390","-78.57143","-78.57143","-78.57143","3828","3828","3828","","","","","","","","","","","","","","","","","","","","","","","",""
"713979","","","","","","","","","","","","","","","","","","","781.7568","781.7568","781.7568","3656","3656","3656","","","","","",""
"713998","","","","","","","","","","","","","","","","","","","","","","","","","623.9057","623.9057","623.9057","2472","2472","2472"
"714027","","","","","","","","","","","","","380.28674","380.28674","380.28674","3651","3651","3651","","","","","","","","","","","",""
"714076","","","","","","","37.931034","37.931034","37.931034","3814","3814","3814","","","","","","","","","","","","","","","","","",""
"714391","-81.873116","-81.873116","-81.873116","3829","3829","3829","","","","","","","","","","","","","","","","","","","","","","","",""
"714980","","","","","","","","","","","","","","","","","","","481.99356","481.99356","481.99356","3657","3657","3657","","","","","",""
"714999","","","","","","","","","","","","","","","","","","","","","","","","","400","400","400","2473","2473","2473"
"715028","","","","","","","","","","","","","546.2094","546.2094","546.2094","3652","3652","3652","","","","","","","","","","","",""
"715077","","","","","","","238.76222","238.76222","238.76222","3815","3815","3815","","","","","","","","","","","","","","","","","",""
"715392","-67.84566","-67.84566","-67.84566","3830","3830","3830","","","","","","","","","","","","","","","","","","","","","","","",""
"715981","","","","","","","","","","","","","","","","","","","342.62296","342.62296","342.62296","3658","3658","3658","","","","","",""
"716000","","","","","","","","","","","","","","","","","","","","","","","","","329.05405","329.05405","329.05405","2474","2474","2474"
"716029","","","","","","","","","","","","","382.14285","382.14285","382.14285","3653","3653","3653","","","","","","","","","","","",""
"716078","","","","","","","287.20538","287.20538","287.20538","3816","3816","3816","","","","","","","","","","","","","","","","","",""
"716393","-76.35135","-76.35135","-76.35135","3831","3831","3831","","","","","","","","","","","","","","","","","","","","","","","",""
"716982","","","","","","","","","","","","","","","","","","","670.27026","670.27026","670.27026","3676","3676","3676","","","","","",""
"717001","","","","","","","","","","","","","","","","","","","","","","","","","807.7491","807.7491","807.7491","2485","2485","2485"
"717030","","","","","","","","","","","","","383.3837","383.3837","383.3837","3671","3671","3671","","","","","","","","","","","",""
"717079","","","","","","","28.67647","28.67647","28.67647","3835","3835","3835","","","","","","","","","","","","","","","","","",""
"717394","-67.84566","-67.84566","-67.84566","3850","3850","3850","","","","","","","","","","","","","","","","","","","","","","","",""
"717983","","","","","","","","","","","","","","","","","","","342.24423","342.24423","342.24423","3677","3677","3677","","","","","",""
"718002","","","","","","","","","","","","","","","","","","","","","","","","","614.78876","614.78876","614.78876","2486","2486","2486"
"718031","","","","","","","","","","","","","279.42123","279.42123","279.42123","3672","3672","3672","","","","","","","","","","","",""
"718080","","","","","","","82.432434","82.432434","82.432434","3836","3836","3836","","","","","","","","","","","","","","","","","",""
"718395","-80.327866","-80.327866","-80.327866","3851","3851","3851","","","","","","","","","","","","","","","","","","","","","","","",""
"718984","","","","","","","","","","","","","","","","","","","241.93549","241.93549","241.93549","3678","3678","3678","","","","","",""
"719003","","","","","","","","","","","","","","","","","","","","","","","","","336.17023","336.17023","336.17023","2487","2487","2487"
"719032","","","","","","","","","","","","","845.9459","845.9459","845.9459","3673","3673","3673","","","","","","","","","","","",""
"719081","","","","","","","21.771217","21.771217","21.771217","3837","3837","3837","","","","","","","","","","","","","","","","","",""
"719396","-83.10811","-83.10811","-83.10811","3852","3852","3852","","","","","","","","","","","","","","","","","","","","","","","",""
"719985","","","","","","","","","","","","","","","","","","","283.11688","283.11688","283.11688","3679","3679","3679","","","","","",""
"720004","","","","","","","","","","","","","","","","","","","","","","","","","370.38327","370.38327","370.38327","2488","2488","2488"
"720033","","","","","","","","","","","","","388.74597","388.74597","388.74597","3674","3674","3674","","","","","","","","","","","",""
"720082","","","","","","","195.77464","195.77464","195.77464","3838","3838","3838","","","","","","","","","","","","","","","","","",""
"720397","12.211221","12.211221","12.211221","3853","3853","3853","","","","","","","","","","","","","","","","","","","","","","","",""
"720986","","","","","","","","","","","","","","","","","","","247.67026","247.67026","247.67026","3697","3697","3697","","","","","",""
"721005","","","","","","","","","","","","","","","","","","","","","","","","","524.61536","524.61536","524.61536","2499","2499","2499"
"721034","","","","","","","","","","","","","408.19672","408.19672","408.19672","3692","3692","3692","","","","","","","","","","","",""
"721083","","","","","","","251.06383","251.06383","251.06383","3857","3857","3857","","","","","","","","","","","","","","","","","",""
"721398","-74.19355","-74.19355","-74.19355","3872","3872","3872","","","","","","","","","","","","","","","","","","","","","","","",""
"721987","","","","","","","","","","","","","","","","","","","510.89493","510.89493","510.89493","3698","3698","3698","","","","","",""
"722006","","","","","","","","","","","","","","","","","","","","","","","","","466.66666","466.66666","466.66666","2500","2500","2500"
"722035","","","","","","","","","","","","","285.13513","285.13513","285.13513","3693","3693","3693","","","","","","","","","","","",""
"722084","","","","","","","311.1498","311.1498","311.1498","3858","3858","3858","","","","","","","","","","","","","","","","","",""
"722399","-77.27273","-77.27273","-77.27273","3873","3873","3873","","","","","","","","","","","","","","","","","","","","","","","",""
"722988","","","","","","","","","","","","","","","","","","","289.9371","289.9371","289.9371","3699","3699","3699","","","","","",""
"723007","","","","","","","","","","","","","","","","","","","","","","","","","219.85294","219.85294","219.85294","2501","2501","2501"
"723036","","","","","","","","","","","","","593.06934","593.06934","593.06934","3694","3694","3694","","","","","","","","","","","",""
"723085","","","","","","","81.53846","81.53846","81.53846","3859","3859","3859","","","","","","","","","","","","","","","","","",""
"723400","-10.394265","-10.394265","-10.394265","3874","3874","3874","","","","","","","","","","","","","","","","","","","","","","","",""
"723989","","","","","","","","","","","","","","","","","","","332.52594","332.52594","332.52594","3700","3700","3700","","","","","",""
"724008","","","","","","","","","","","","","","","","","","","","","","","","","792.47314","792.47314","792.47314","2502","2502","2502"
"724037","","","","","","","","","","","","","51.612904","51.612904","51.612904","3695","3695","3695","","","","","","","","","","","",""
"724086","","","","","","","62.962963","62.962963","62.962963","3860","3860","3860","","","","","","","","","","","","","","","","","",""
"724401","-26.07004","-26.07004","-26.07004","3875","3875","3875","","","","","","","","","","","","","","","","","","","","","","","",""
"724990","","","","","","","","","","","","","","","","","","","323.07693","323.07693","323.07693","3701","3701","3701","","","","","",""
"725009","","","","","","","","","","","","","","","","","","","","","","","","","340.43323","340.43323","340.43323","2513","2513","2513"
"725038","","","","","","","","","","","","","624.026","624.026","624.026","3713","3713","3713","","","","","","","","","","","",""
"725087","","","","","","","388.97058","388.97058","388.97058","3879","3879","3879","","","","","","","","","","","","","","","","","",""
"725402","-33.962265","-33.962265","-33.962265","3894","3894","3894","","","","","","","","","","","","","","","","","","","","","","","",""
"725991","","","","","","","","","","","","","","","","","","","624.35895","624.35895","624.35895","3719","3719","3719","","","","","",""
"726010","","","","","","","","","","","","","","","","","","","","","","","","","350","350","350","2514","2514","2514"
"726039","","","","","","","","","","","","","882.07886","882.07886","882.07886","3714","3714","3714","","","","","","","","","","","",""
"726088","","","","","","","276.3441","276.3441","276.3441","3880","3880","3880","","","","","","","","","","","","","","","","","",""
"726403","-37.716263","-37.716263","-37.716263","3895","3895","3895","","","","","","","","","","","","","","","","","","","","","","","",""
"726992","","","","","","","","","","","","","","","","","","","249.15254","249.15254","249.15254","3720","3720","3720","","","","","",""
"727011","","","","","","","","","","","","","","","","","","","","","","","","","223.26283","223.26283","223.26283","2515","2515","2515"
"727040","","","","","","","","","","","","","495.33075","495.33075","495.33075","3715","3715","3715","","","","","","","","","","","",""
"727089","","","","","","","94.94585","94.94585","94.94585","3881","3881","3881","","","","","","","","","","","","","","","","","",""
"727404","-19.58042","-19.58042","-19.58042","3896","3896","3896","","","","","","","","","","","","","","","","","","","","","","","",""
"727993","","","","","","","","","","","","","","","","","","","315.87302","315.87302","315.87302","3721","3721","3721","","","","","",""
"728012","","","","","","","","","","","","","","","","","","","","","","","","","237.62057","237.62057","237.62057","2516","2516","2516"
"728041","","","","","","","","","","","","","588.67926","588.67926","588.67926","3716","3716","3716","","","","","","","","","","","",""
"728090","","","","","","","60.714287","60.714287","60.714287","3882","3882","3882","","","","","","","","","","","","","","","","","",""
"728405","-80.76923","-80.76923","-80.76923","3897","3897","3897","","","","","","","","","","","","","","","","","","","","","","","",""
"728994","","","","","","","","","","","","","","","","","","","656.0241","656.0241","656.0241","3722","3722","3722","","","","","",""
"729013","","","","","","","","","","","","","","","","","","","","","","","","","393.24326","393.24326","393.24326","2517","2517","2517"
"729042","","","","","","","","","","","","","412.11072","412.11072","412.11072","3717","3717","3717","","","","","","","","","","","",""
"729091","","","","","","","177.94562","177.94562","177.94562","3901","3901","3901","","","","","","","","","","","","","","","","","",""
"729406","-83.05085","-83.05085","-83.05085","3916","3916","3916","","","","","","","","","","","","","","","","","","","","","","","",""
